Designator,Mid X,Mid Y,Rotation,Layer
C1,156.21,-74.61,270.0,top
C10,135.6575,-78.74,180.0,top
C12,148.59,-89.85,270.0,top
C13,173.897677,-129.54,0.0,top
C14,162.56,-127.0,90.0,top
C2,160.02,-74.61,270.0,top
C3,161.98,-68.26,270.0,top
C4,158.97,-68.26,270.0,top
C5,171.09,-82.55,180.0,top
C6,198.12,-84.873959,270.0,top
C7,181.61,-84.873959,270.0,top
C9,133.5825,-68.04,0.0,top
CR1,182.88,-64.1828,90.0,top
D1,163.15,-100.08,90.0,top
D10,163.15,-91.19,90.0,top
D11,189.36,-128.27,180.0,top
D12,129.2175,-86.37,180.0,top
D2,162.83,-109.22,90.0,top
D3,162.83,-119.38,90.0,top
D5,161.23,-82.665,180.0,top
D6,152.16,-82.345,180.0,top
D8,120.65,-78.74,90.0,top
D9,114.3,-76.935,90.0,top
F2,113.44,-125.73,180.0,top
F3,100.33,-71.98,270.0,top
J1,127.0,-59.69,0.0,top
L2,187.96,-107.95,0.0,top
Q1,177.44,-64.77,90.0,top
Q3,142.83,-89.26,180.0,top
Q6,133.71,-73.66,270.0,top
Q7,142.505,-105.41,270.0,top
Q8,143.51,-95.61,180.0,top
Q9,152.665,-105.41,270.0,top
R1,143.8675,-80.9225,180.0,top
R10,134.62,-55.88,270.0,top
R11,138.43,-55.88,90.0,top
R17,131.08,-64.5,270.0,top
R2,137.16,-94.8925,90.0,top
R3,189.23,-64.77,90.0,top
R31,135.89,-64.5,270.0,top
R34,157.74,-52.06,0.0,top
R35,170.45,-66.04,0.0,top
R36,169.91,-58.42,0.0,top
R37,170.45,-62.23,0.0,top
R38,169.91,-54.61,180.0,top
R39,176.26,-54.61,180.0,top
R40,127.0,-74.66,270.0,top
R41,127.27,-80.01,90.0,top
R42,139.97,-78.74,180.0,top
R43,107.69,-86.37,180.0,top
R44,123.47,-86.37,180.0,top
R45,123.47,-90.18,0.0,top
R7,129.1925,-90.18,0.0,top
R9,133.35,-59.96,90.0,top
RV1,167.655,-72.39,90.0,top
U4,147.32,-67.31,0.0,top
U5,162.57,-59.7,180.0,top
U6,115.57,-90.17,0.0,top
